# static_avoidance_node debug log started 20260816_150454
1786860301.377 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=12.26 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860399.637 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=23.02 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860400.189 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=24.27 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860400.737 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=24.96 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860401.254 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=25.06 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860401.786 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=25.86 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860402.288 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=26.56 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860402.817 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=26.68 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860403.338 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=26.68 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860403.860 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=26.51 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860404.390 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=25.07 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860404.899 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=23.66 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860405.451 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.84 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860405.997 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.65 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860406.537 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.00 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860407.037 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.99 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860407.538 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.45 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860408.061 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.25 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=2.9 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860408.597 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.24 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860409.102 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.24 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=3.8 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860409.605 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.25 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860410.172 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.25 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860410.697 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.29 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860411.202 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.74 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860411.718 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.84 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860412.263 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=20.84 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860412.794 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.23 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860413.294 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.02 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=1.5 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860413.805 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.86 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860414.347 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=23.65 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860414.893 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=24.75 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=1.7 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860415.405 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=25.72 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860415.950 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=26.45 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860416.454 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=26.43 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860417.010 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=25.65 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860417.545 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=25.07 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860418.052 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=23.82 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860418.606 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.49 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=4.6 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860419.145 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.99 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860419.649 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.76 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860420.216 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.43 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860420.754 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.18 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=5.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860421.289 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.14 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860421.794 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.18 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860422.296 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.24 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860422.837 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.25 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860423.350 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.25 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860423.888 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.24 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860424.406 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.26 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860424.939 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.26 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860425.453 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.31 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860426.002 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.31 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860426.543 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.35 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860427.046 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.34 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860427.553 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.34 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860428.097 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.34 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860428.598 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.35 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860429.118 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.33 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=2.9 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860429.640 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.14 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860430.146 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.14 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860430.649 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.12 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860431.216 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.13 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860431.739 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.14 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860432.247 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.38 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860432.789 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.42 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860433.304 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.56 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860433.866 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.19 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860434.394 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.51 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860434.915 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=22.11 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860435.461 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.49 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860435.993 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.17 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860436.504 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.10 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860437.021 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.04 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.3 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860437.537 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.05 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860438.042 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.56 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860438.597 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.61 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860439.137 [STATIC_AVOID] obs_id=7 obs_dist=-0.34m obs_s=21.41 ego_s=21.76 side=RIGHT | left_clearance=0.13 right_clearance=0.46 candidate_valid=true rung=0 | cache_used=false path_age=0.000 path_points=81 planning_time_ms=26.5
1786860439.705 [STATIC_AVOID] obs_id=7 obs_dist=-0.07m obs_s=21.65 ego_s=21.72 side=RIGHT | left_clearance=0.33 right_clearance=0.50 candidate_valid=true rung=0 | cache_used=false path_age=0.000 path_points=81 planning_time_ms=33.0
1786860440.310 [STATIC_AVOID] obs_id=7 obs_dist=0.09m obs_s=21.70 ego_s=21.61 side=LEFT | left_clearance=0.17 right_clearance=0.39 candidate_valid=true rung=1 | cache_used=false path_age=0.000 path_points=81 planning_time_ms=31.9
1786860440.838 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.61 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860441.349 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.62 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860441.901 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.61 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860442.407 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.60 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860442.936 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.61 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860443.448 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.58 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860443.991 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.70 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860444.561 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.75 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860445.092 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.75 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=4.7 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860445.594 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.75 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860446.110 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.77 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860446.642 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.82 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=2.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860447.143 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.86 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860447.660 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.88 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860448.211 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.89 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.6 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860448.728 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.88 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=6.3 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860449.237 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.88 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860449.808 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.96 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860450.347 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.97 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860451.036 [STATIC_AVOID] obs_id=12 obs_dist=3.24m obs_s=25.21 ego_s=21.98 side=LEFT | left_clearance=0.40 right_clearance=0.27 candidate_valid=true rung=0 | cache_used=false path_age=0.000 path_points=88 planning_time_ms=53.6
1786860451.559 [STATIC_AVOID] obs_id=12 obs_dist=3.24m obs_s=25.21 ego_s=21.97 side=LEFT | left_clearance=0.40 right_clearance=0.27 candidate_valid=true rung=0 | cache_used=false path_age=0.000 path_points=88 planning_time_ms=24.3
1786860452.098 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.97 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=3.8 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860452.616 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.98 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.2 | reason=no_static_obstacle_in_range | cache_reason=no_cache
1786860453.159 [STATIC_AVOID] obs_id=- obs_dist=-m obs_s=- ego_s=21.98 side=- | left_clearance=- right_clearance=- candidate_valid=false rung=- | cache_used=false path_age=- path_points=0 planning_time_ms=0.1 | reason=no_static_obstacle_in_range | cache_reason=no_cache
